
    Converted from imet to match Vaisala RS format
    
    Information about sounding:
    ==================================
    
    Ignore: Station:                  xxxx
    Ignore: Launch time:              2019-06-17 08:25:28 UTC
    Ignore: RS type:                  m10
    Ignore: RS number:                
    Ignore: Reason for termination:   Manual stop
    Ignore: Sounding SW version:      MW31 3.66.0
    
    Ignore: PTU calculations in research mode
    
    ==================================
    
    
    Information about map: FLEDT               
    ==================================
    
    
       Record name:    Unit:           Data type:          Divisor: Offset:
       ---------------------------------------------------------------------
        time            sec             float (4)          1        0       
        Pscl            ln scaled       float (4)          1        0       
        T               K               float (4)          1        0       
        RH              %               float (4)          1        0       
        v               m/s             float (4)          -1       0       
        u               m/s             float (4)          -1       0       
        Height          m               float (4)          1        0       
        P               hPa             float (4)          1        0       
        TD              K               float (4)          1        0       
        MR              g/kg            float (4)          1        0       
        DD              dgr             float (4)          1        0       
        FF              m/s             float (4)          1        0       
        AZ              dgr             float (4)          1        0       
        El              dgr             float (4)          1        0       
        Range           m               float (4)          1        0       
        Lon             dgr             float (4)          1        0       
        Lat             dgr             float (4)          1        0       
        SpuKey          bitfield        unsigned short (2) 1        0       
        UsrKey          bitfield        unsigned short (2) 1        0       
        RadarH          m               float (4)          1        0       
    
    *************************************************************************************************
time	Pscl	T	RH	v	u	Height	P	TD	MR	DD	FF	AZ	El	Range	Lon	Lat	SpuKey	UsrKey	RadarH
6962	-32768.0	253.95	9.0			6476.333333333333	449.60016779754136	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2901633333333336	48.2694	-32768.0	-32768.0	-32768.0
6963	-32768.0	254.04999999999998	9.0	-6.372276709675816	-9.81244564496146	6470.0	449.98261237336067	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29029	48.26945	-32768.0	-32768.0	-32768.0
6964	-32768.0	254.04999999999998	9.0	-6.207041228525288	-9.202317055360965	6464.0	450.3451570986819	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29042	48.26951	-32768.0	-32768.0	-32768.0
6965	-32768.0	254.14999999999998	9.0	-5.201884556591547	-8.657389737091334	6457.0	450.7684132395283	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29054	48.26956	-32768.0	-32768.0	-32768.0
6966	-32768.0	254.14999999999998	9.0	-4.272191221351607	-8.034823095016234	6451.0	451.13145007266485	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29065	48.2696	-32768.0	-32768.0	-32768.0
6967	-32768.0	254.14999999999998	9.0	-4.312909747525693	-8.464561979789496	6444.0	451.55536374427146	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29076	48.26964	-32768.0	-32768.0	-32768.0
6968	-32768.0	254.14999999999998	9.0	-3.2877836009180808	-6.740955347243752	6438.0	451.91903628235866	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29087	48.26967	-32768.0	-32768.0	-32768.0
6969	-32768.0	254.45	8.0	-4.369401150187094	-4.524647344130115	6419.0	453.0719278165055	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29109	48.26977	-32768.0	-32768.0	-32768.0
6970	-32768.0	254.34999999999997	9.0	-3.8793826651303216	-5.339512162874653	6425.0	452.7076824273439	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29102	48.26973	-32768.0	-32768.0	-32768.0
6971	-32768.0	254.45	8.0	-4.376347733891683	-4.531840742133502	6419.0	453.0719278165054	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29109	48.26977	-32768.0	-32768.0	-32768.0
6972	-32768.0	254.45	8.0			6413.0	453.43639755244317	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29115	48.269803333333336	-32768.0	-32768.0	-32768.0
6973	-32768.0	254.45	8.0			6407.0	453.8011612005461	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29121	48.26983666666666	-32768.0	-32768.0	-32768.0
6974	-32768.0	254.45	8.0	-3.644268564213333	-5.015905365124675	6401.0	454.166218998384	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29127	48.26987	-32768.0	-32768.0	-32768.0
6975	-32768.0	254.45	7.0	-7.116557598442952	-3.7839407960542797	6382.0	455.3241838080995	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29143	48.27002	-32768.0	-32768.0	-32768.0
6976	-32768.0	254.47499999999997	7.0			6379.25	455.4920214039672	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.291455	48.27005	-32768.0	-32768.0	-32768.0
6977	-32768.0	254.49999999999997	7.0			6376.5	455.6599044916082	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29148	48.27008	-32768.0	-32768.0	-32768.0
6978	-32768.0	254.52499999999998	7.0			6373.75	455.8278330789025	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.291505	48.27011	-32768.0	-32768.0	-32768.0
6979	-32768.0	254.54999999999998	7.0	-6.19075110194191	-3.8684106289023963	6371.0	455.99580717373107	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29153	48.27014	-32768.0	-32768.0	-32768.0
6980	-32768.0	254.54999999999998	7.0	-7.549201918943826	-4.013981861819366	6353.0	457.0967536657518	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29166	48.27032	-32768.0	-32768.0	-32768.0
6981	-32768.0	254.54999999999998	7.0			6351.0	457.21924529831256	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29168	48.27034333333333	-32768.0	-32768.0	-32768.0
6982	-32768.0	254.54999999999998	7.0			6349.0	457.34176983609836	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2917	48.27036666666667	-32768.0	-32768.0	-32768.0
6983	-32768.0	254.54999999999998	7.0	-8.123117854302128	-4.319138377630194	6347.0	457.4643272879695	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29172	48.27039	-32768.0	-32768.0	-32768.0
6984	-32768.0	254.54999999999998	7.0	-8.48595627695091	-5.098876941609539	6341.0	457.83219685920744	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29178	48.27047	-32768.0	-32768.0	-32768.0
6985	-32768.0	254.64999999999998	7.0	-8.456183240061426	-5.703767615401615	6335.0	458.2002905162349	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29186	48.27055	-32768.0	-32768.0	-32768.0
6986	-32768.0	254.64999999999998	7.0	-8.207471968294914	-5.536009744360391	6329.0	458.56860870907957	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29194	48.27062	-32768.0	-32768.0	-32768.0
6987	-32768.0	254.74999999999997	7.0	-7.766563145999494	-5.642738422007743	6323.0	458.93715117304924	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29201	48.27069	-32768.0	-32768.0	-32768.0
6988	-32768.0	254.79999999999998	7.0			6317.0	459.3058815572896	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2920949999999998	48.270765	-32768.0	-32768.0	-32768.0
6989	-32768.0	254.84999999999997	7.0	-8.575580140374441	-6.230523674300216	6311.0	459.67483635403505	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29218	48.27084	-32768.0	-32768.0	-32768.0
6990	-32768.0	254.89999999999998	7.0			6304.5	460.0747942340451	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.292265	48.270915	-32768.0	-32768.0	-32768.0
6991	-32768.0	254.95	7.0	-8.323222045346816	-7.49426279121921	6298.0	460.47502227441123	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29235	48.27099	-32768.0	-32768.0	-32768.0
6992	-32768.0	254.99999999999997	7.0	-6.9690179681007205	-9.248199206347651	6285.5	461.24552126716645	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2926	48.271135	-32768.0	-32768.0	-32768.0
6993	-32768.0	254.95	7.0	-7.777730077207124	-9.269137761739634	6285.0	461.27636812319525	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2926	48.27114	-32768.0	-32768.0	-32768.0
6994	-32768.0	255.04999999999998	7.0	-5.87152548644284	-8.70489451182794	6279.0	461.6466553526351	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29273	48.2712	-32768.0	-32768.0	-32768.0
6995	-32768.0	255.04999999999998	7.0	-5.400000000000001	-9.353074360871938	6273.0	462.0171681013279	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29285	48.27125	-32768.0	-32768.0	-32768.0
6996	-32768.0	255.04999999999998	7.0	-6.2530473179518165	-10.006967534645828	6266.0	462.4498100507469	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29298	48.2713	-32768.0	-32768.0	-32768.0
6997	-32768.0	255.14999999999998	7.0	-5.857500000000001	-10.145487605334697	6254.0	463.19228005979653	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.293255	48.271415	-32768.0	-32768.0	-32768.0
6998	-32768.0	255.14999999999998	7.0			6251.0	463.3780477605036	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2933225	48.2714425	-32768.0	-32768.0	-32768.0
6999	-32768.0	255.14999999999998	7.0	-5.266289796978741	-10.335675680585068	6248.0	463.5638901476338	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29339	48.27147	-32768.0	-32768.0	-32768.0
7000	-32768.0	255.24999999999997	7.0	-4.718145059679283	-10.59712730865417	6242.0	463.9357266057088	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29353	48.27151	-32768.0	-32768.0	-32768.0
7001	-32768.0	255.24999999999997	7.0	-5.04126818807439	-10.336131532440419	6235.0	464.369828702368	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29368	48.27155	-32768.0	-32768.0	-32768.0
7002	-32768.0	255.34999999999997	7.0	-4.522015400625482	-9.697493321292155	6229.0	464.742166978782	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29381	48.27159	-32768.0	-32768.0	-32768.0
7003	-32768.0	255.39999999999998	7.0	-3.624646396035486	-9.694557158720915	6217.0	465.48752259041305	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29407	48.271655	-32768.0	-32768.0	-32768.0
7004	-32768.0	255.42499999999998	7.0			6214.0	465.67402134831605	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.294135	48.27166750000001	-32768.0	-32768.0	-32768.0
7005	-32768.0	255.45	7.0	-4.2589693005330815	-10.0335029026316	6211.0	465.86057671225575	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2942	48.27168	-32768.0	-32768.0	-32768.0
7006	-32768.0	255.49999999999997	7.0			6205.0	466.2338567715848	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2943350000000002	48.27172	-32768.0	-32768.0	-32768.0
7007	-32768.0	255.54999999999998	7.0	-3.6596155335846543	-10.05471104240922	6199.0	466.6073633954251	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29447	48.27176	-32768.0	-32768.0	-32768.0
7008	-32768.0	255.59999999999997	7.0			6193.0	466.9810970319162	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.294595	48.271789999999996	-32768.0	-32768.0	-32768.0
7009	-32768.0	255.64999999999998	7.0	-3.2149893472612856	-8.83311063538754	6187.0	467.3550574195776	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29472	48.27182	-32768.0	-32768.0	-32768.0
7010	-32768.0	255.64999999999998	7.0	-2.9386171862714634	-7.655359497277054	6181.0	467.7292816821821	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29484	48.27184	-32768.0	-32768.0	-32768.0
7011	-32768.0	255.64999999999998	7.0	-3.0717740660104784	-7.602907607447656	6175.0	468.1038059763286	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29494	48.27187	-32768.0	-32768.0	-32768.0
7012	-32768.0	255.64999999999998	7.0	-3.1178011610441136	-8.122149710525655	6169.0	468.4786312526412	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29504	48.27189	-32768.0	-32768.0	-32768.0
7013	-32768.0	255.7833333333333	7.0			6157.0	469.2289875698604	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.295235	48.271955	-32768.0	-32768.0	-32768.0
7014	-32768.0	255.95	7.0	-3.7463830710314094	-7.045921791014237	6145.0	469.98010688397505	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29543	48.27202	-32768.0	-32768.0	-32768.0
7015	-32768.0	255.84999999999997	7.0	-3.661878189729949	-6.88699122429963	6151.0	469.60444560969734	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29534	48.27199	-32768.0	-32768.0	-32768.0
7016	-32768.0	255.95	7.0	-3.755772502287127	-7.063580742871415	6145.0	469.9801068839751	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29543	48.27202	-32768.0	-32768.0	-32768.0
7017	-32768.0	255.95	8.0	-3.61493103345136	-6.798696465013737	6139.0	470.35599338226234	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29553	48.27205	-32768.0	-32768.0	-32768.0
7018	-32768.0	255.95	8.0	-3.829995999946062	-6.909495686401227	6133.0	470.7321784887315	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29562	48.27209	-32768.0	-32768.0	-32768.0
7019	-32768.0	256.04999999999995	8.0	-6.721140517880176	-6.267564928974362	6115.0	471.86232221714215	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29589	48.27223	-32768.0	-32768.0	-32768.0
7020	-32768.0	256.04999999999995	8.0	-5.592252204272891	-6.664586655135108	6121.0	471.4853799687945	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2958	48.27217	-32768.0	-32768.0	-32768.0
7021	-32768.0	256.04999999999995	8.0			6115.0	471.8623223937694	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29588	48.272225000000006	-32768.0	-32768.0	-32768.0
7022	-32768.0	256.04999999999995	8.0	-6.316731016557852	-5.687610154050294	6109.0	472.2395669225397	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29596	48.27228	-32768.0	-32768.0	-32768.0
7023	-32768.0	256.04999999999995	8.0	-6.037676641782176	-5.248472231924058	6103.0	472.6171136212398	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29604	48.27234	-32768.0	-32768.0	-32768.0
7024	-32768.0	256.09999999999997	8.0			6094.0	473.18394542442076	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2961400000000003	48.272435	-32768.0	-32768.0	-32768.0
7025	-32768.0	256.2	8.5	-7.647891030412305	-5.256249878662448	6085.0	473.75129026984297	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29624	48.27253	-32768.0	-32768.0	-32768.0
7026	-32768.0	256.15	8.0	-7.715769225097901	-5.010679122138248	6085.0	473.7512906225971	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29624	48.27252	-32768.0	-32768.0	-32768.0
7027	-32768.0	256.21666666666664	8.333333333333334			6079.0	474.1298497465229	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2963133333333334	48.2726	-32768.0	-32768.0	-32768.0
7028	-32768.0	256.2333333333333	8.166666666666666			6073.0	474.5086499317018	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.296386666666667	48.27268	-32768.0	-32768.0	-32768.0
7029	-32768.0	256.25	8.0	-8.554439793043326	-5.555318157153275	6067.0	474.88772960539	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29646	48.27276	-32768.0	-32768.0	-32768.0
7030	-32768.0	256.29999999999995	8.0			6061.0	475.2670638097799	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29653	48.27284	-32768.0	-32768.0	-32768.0
7031	-32768.0	256.34999999999997	8.0	-9.444669156396698	-4.812299297239197	6055.0	475.6466275250636	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2966	48.27292	-32768.0	-32768.0	-32768.0
7032	-32768.0	256.41666666666663	8.0			6049.0	476.0264081160855	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.296666666666667	48.27301	-32768.0	-32768.0	-32768.0
7033	-32768.0	256.4833333333333	8.0			6043.0	476.4063936290758	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2967333333333335	48.2731	-32768.0	-32768.0	-32768.0
7034	-32768.0	256.54999999999995	8.0	-9.977307799305876	-5.305028659480566	6037.0	476.78658412106574	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2968	48.27319	-32768.0	-32768.0	-32768.0
7035	-32768.0	256.65	8.0			6031.0	477.16695469951014	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29688	48.273285	-32768.0	-32768.0	-32768.0
7036	-32768.0	256.75	8.0	-10.457441068565767	-6.283464513902665	6025.0	477.5474807917396	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29696	48.27338	-32768.0	-32768.0	-32768.0
7037	-32768.0	256.75	8.0	-10.242613448075204	-5.561285350825739	6013.0	478.309297370536	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.297115	48.27356	-32768.0	-32768.0	-32768.0
7038	-32768.0	256.75	8.0	-9.526279441628823	-5.500000000000005	6012.0	478.372837930781	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29712	48.27355	-32768.0	-32768.0	-32768.0
7039	-32768.0	256.75	8.0	-11.322209697465016	-4.805992880418068	6007.0	478.6906624147804	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29719	48.27365	-32768.0	-32768.0	-32768.0
7040	-32768.0	256.84999999999997	8.0	-12.424218223939373	-5.531618345830881	6000.0	479.13588646624373	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29726	48.27376	-32768.0	-32768.0	-32768.0
7041	-32768.0	256.84999999999997	8.0	-12.272971540739086	-6.525654722723882	5994.0	479.5177623718832	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29734	48.27387	-32768.0	-32768.0	-32768.0
7042	-32768.0	256.9833333333333	8.0			5982.0	480.28223092253023	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2975450000000004	48.274085	-32768.0	-32768.0	-32768.0
7043	-32768.0	257.04999999999995	8.0	-11.563931906479723	-9.364287418821588	5970.0	481.04762242717567	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29775	48.2743	-32768.0	-32768.0	-32768.0
7044	-32768.0	257.04999999999995	8.0	-11.568943019561747	-8.405329107782368	5976.0	480.66482377700584	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29763	48.27419	-32768.0	-32768.0	-32768.0
7045	-32768.0	257.04999999999995	8.0	-11.579474825708862	-9.376873826642584	5970.0	481.0476224271756	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29775	48.2743	-32768.0	-32768.0	-32768.0
7046	-32768.0	257.15	7.0	-11.41406220247277	-9.577535384329439	5964.0	481.4306549812428	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29788	48.2744	-32768.0	-32768.0	-32768.0
7047	-32768.0	257.15	7.0	-11.10764442522518	-9.320420340454822	5958.0	481.8139212065327	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29801	48.2745	-32768.0	-32768.0	-32768.0
7048	-32768.0	257.20138888888886	7.0			5948.75	482.4053303141388	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2982050000000003	48.2746475	-32768.0	-32768.0	-32768.0
7049	-32768.0	257.29999999999995	7.0	-11.11744658914182	-10.010193871128518	5939.5	482.9972940650899	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2984	48.274795	-32768.0	-32768.0	-32768.0
7050	-32768.0	257.25	7.0	-10.677312395916866	-10.67731239591687	5940.0	482.9652799923963	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2984	48.2748	-32768.0	-32768.0	-32768.0
7051	-32768.0	257.34999999999997	7.0	-11.147172382160916	-10.036959095382873	5933.0	483.4136213780052	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29854	48.27489	-32768.0	-32768.0	-32768.0
7052	-32768.0	257.34999999999997	7.0	-11.979532650709393	-9.027225347280725	5927.0	483.7981700032907	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29868	48.275	-32768.0	-32768.0	-32768.0
7053	-32768.0	257.45	7.0	-11.812618614145952	-9.565669943957534	5921.0	484.18295035048817	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2988	48.27511	-32768.0	-32768.0	-32768.0
7054	-32768.0	257.54999999999995	7.0	-10.606601717798211	-10.606601717798215	5915.0	484.56788791608017	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29894	48.27521	-32768.0	-32768.0	-32768.0
7055	-32768.0	257.65	7.0			5909.0	484.95298270122066	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29909	48.2753	-32768.0	-32768.0	-32768.0
7056	-32768.0	257.75	7.0	-9.775279531958555	-11.245172745319305	5903.0	485.3382343585522	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29924	48.27539	-32768.0	-32768.0	-32768.0
7057	-32768.0	257.75	7.0			5897.0	485.72371819305266	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29939	48.27547	-32768.0	-32768.0	-32768.0
7058	-32768.0	257.75	7.0	-8.999026535611549	-10.724622203665692	5891.0	486.1095089655001	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29954	48.27555	-32768.0	-32768.0	-32768.0
7059	-32768.0	257.84999999999997	7.0	-8.67763273076828	-10.341599982106203	5885.0	486.4955318466446	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29968	48.27563	-32768.0	-32768.0	-32768.0
7060	-32768.0	257.9	7.0			5876.0	487.0749736719847	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29989	48.2757425	-32768.0	-32768.0	-32768.0
7061	-32768.0	257.95	7.0	-7.93216141998363	-10.337394023994793	5867.0	487.6549945943335	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3001	48.275855	-32768.0	-32768.0	-32768.0
7062	-32768.0	257.95	7.0			5864.0	487.8484699364684	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30017	48.2758925	-32768.0	-32768.0	-32768.0
7063	-32768.0	257.95	7.0	-7.643050794031014	-10.142670977600618	5861.0	488.0420222309239	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30024	48.27593	-32768.0	-32768.0	-32768.0
7064	-32768.0	258.04999999999995	7.0	-7.1615987755093755	-9.503762569562785	5855.0	488.42928306235575	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30037	48.27599	-32768.0	-32768.0	-32768.0
7065	-32768.0	258.04999999999995	7.0	-7.263499989457894	-8.656302207244453	5849.0	488.81677631476566	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30049	48.27606	-32768.0	-32768.0	-32768.0
7066	-32768.0	258.15	7.0	-8.727219096194448	-6.818450839231662	5837.0	489.59253668341444	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30069	48.276205	-32768.0	-32768.0	-32768.0
7067	-32768.0	258.15	7.0			5833.0	489.85134715556956	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.300743333333333	48.27626	-32768.0	-32768.0	-32768.0
7068	-32768.0	258.15	7.0			5829.0	490.11029478356437	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.300796666666667	48.276315	-32768.0	-32768.0	-32768.0
7069	-32768.0	258.15	7.0	-9.801071766072045	-4.993895497135016	5825.0	490.36937964025805	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30085	48.27637	-32768.0	-32768.0	-32768.0
7070	-32768.0	258.25	7.0	-9.353074360871934	-5.400000000000005	5819.0	490.758188625976	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30092	48.27646	-32768.0	-32768.0	-32768.0
7071	-32768.0	258.34999999999997	7.0			5810.0	491.34175527161347	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3010325	48.276587500000005	-32768.0	-32768.0	-32768.0
7072	-32768.0	258.4	7.0	-10.542123752323162	-5.487882268298383	5801.0	491.9258475077729	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.301145	48.276715	-32768.0	-32768.0	-32768.0
7073	-32768.0	258.45	7.0	-10.335675680585066	-5.266289796978744	5801.0	491.92584768084384	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30114	48.27671	-32768.0	-32768.0	-32768.0
7074	-32768.0	258.45	7.0	-11.784736403589553	-5.2469026956778215	5795.0	492.31551524375146	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30122	48.27681	-32768.0	-32768.0	-32768.0
7075	-32768.0	258.45	7.0	-11.69041163884599	-4.962285331813777	5790.0	492.64047365869357	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30128	48.27692	-32768.0	-32768.0	-32768.0
